layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
26,55,0.3557291832773268,coder,code,0.2804966264739397,0.5695033735260603,1.0,0.2804966264739397,0.5695033735260603,1.0,0.0,0.2804966264739397,0.5695033735260603,0.5642906315065658,0.5642906315065658,0.8924296611943456,0.4966590584472943,0.4317332792806437,1.0939863052051297,0.632839927028869,1.1424296611943456,1.0,0.6700039688541886,1.0,0.4303352604400003,0.4303352604400003,0.6461612631893641,0.4156009596411145,0.7835499661653632,0.4424430450083362,0.7121536823996094,route_important_fragile_boundary,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.55\..*
26,57,0.0098076923076923,instruct,general,0.4333333333333337,0.4166666666666663,0.9582057788778118,0.4333333333333337,0.39925240786575455,0.9498548411576069,-0.008350937720204898,0.4333333333333337,0.39577285048233585,0.4112611400958241,0.3906383849000153,0.22890613467941517,0.33701119151814285,0.3359458834005426,0.8066201447326571,0.5035269425907326,0.22742743804121768,0.014844162794605561,0.49019607843137214,0.34,0.3518067898636591,0.1814829826654817,0.3285533177712836,0.3481585952942675,0.7835499661653632,0.029561029820338352,0.5190253372896817,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.57\..*
26,58,0.1234187985378541,coder,code,0.3744173085391308,0.4755826914608691,1.0,0.3744173085391308,0.4755826914608691,1.0,0.0,0.3744173085391308,0.4755826914608691,0.4293689335435477,0.4293689335435477,0.6637865643560207,0.3205907616402989,0.2487548975103703,0.7770633709525381,0.3858191116389999,0.7242972018272006,0.3656282080750017,0.5595090487774931,1.0,0.205806539782152,0.1439777000056969,0.3754477184842934,0.2049992295707011,0.7835499661653632,0.29234804533695036,0.5418779792864111,preserve_high_benefit_low_curvature,preserve_high_benefit_low_curvature,fragile_router_layer,unchanged,.*layers\.26\..*experts\.58\..*
26,59,0.0605988047570706,instruct,general,0.85,0.0,0.9650706607278668,0.85,0.0,0.9536018727783419,-0.011468787949524994,0.85,0.0,0.0,0.0,0.10589982504156552,0.47829127321440906,0.40837850307814993,1.0609242917859363,0.6013109791555025,0.1664256374652206,0.17166608347188506,0.0,0.34,0.8655855090244424,0.5176140881938025,0.6503749675856314,0.8500000000000001,0.7835499661653632,0.3241340989072061,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.59\..*
26,60,0.1726406439662485,instruct,general,0.7379583146033083,0.1120416853966916,0.9664417057357032,0.7379583146033083,0.10828175754828166,0.9573995849715736,-0.00904212076412958,0.7379583146033083,0.10726866309830815,0.1217734809407663,0.1165858801132335,0.2554086932725979,0.4380244690011046,0.45973447924068606,0.9884440442019884,0.6706415469749263,0.2999651352541929,0.5176048820857215,0.1318137475255196,0.34,0.5912855010932982,0.4607139619321148,0.6357999931401412,0.6065383060719702,0.7835499661653632,0.48769715189422597,0.15368221272618512,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.60\..*
26,62,0.2471745576911034,instruct,general,0.6364011630161441,0.2135988369838558,0.971273690620687,0.6364011630161441,0.20746293070959612,0.9654965651145081,-0.005777125506178926,0.6364011630161441,0.20622894342036652,0.2361597927051691,0.22801146867499503,0.3658958588258321,0.4533990669520164,0.4597555541815898,1.0161183205136295,0.6706699981451463,0.42435959259147094,0.7477347402882949,0.2512927493927715,0.34,0.5488713098651141,0.4938198603368343,0.6520342833402122,0.5280797086284629,0.7835499661653632,0.4403037599555487,0.29804157045934887,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.62\..*
26,63,0.0085227272727272,instruct,general,0.85,0.0,0.9570391698453568,0.85,0.0,0.9430919806697534,-0.013947189175603336,0.85,0.0,0.0,0.0,0.057663016876123234,0.4514634680541141,0.46114660624937615,1.0126342424974053,0.6725479184366578,0.13199689237766024,0.010876722920410774,0.0,0.34,0.8909151170428763,0.4577360773529435,0.5853910588001876,0.8541422695143495,0.7835499661653632,0.07779218373772946,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.63\..*
26,64,0.1579316601316736,instruct,general,0.6864796255093277,0.1635203744906721,0.9762789131644846,0.6864796255093277,0.15964149348800288,0.9692785401266069,-0.007000373037877705,0.6864796255093277,0.1584967898672747,0.187268251347592,0.18151509727825646,0.2627939572515654,0.4515811645535186,0.3853188037927294,1.0128460961963335,0.5701803851201848,0.30037653832173705,0.47218963156432187,0.1923769111654968,0.34,0.6206939955780061,0.468864713733139,0.6181982458663864,0.6185870574252144,0.7835499661653632,0.37184663826634695,0.23633880725197107,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.64\..*
26,66,0.2326988171033633,instruct,general,0.7875456817618633,0.0624543182381366,0.9674093307138444,0.7875456817618633,0.06041889020694517,0.9574849987021402,-0.009924332011704173,0.7875456817618633,0.05979907281718528,0.0776122160474372,0.07431253258145064,0.290801183414529,0.5360266007822307,0.5406582940179225,1.1648478814080154,0.7798886969241955,0.3519407936511929,0.703039648318061,0.07347566851545492,0.34,0.8283684712560306,0.7258928450124149,0.777564283108544,0.7920285745657827,0.7835499661653632,0.49223674882321816,0.09794921689521857,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.66\..*
26,67,0.1022654714237373,instruct,general,0.85,0.0,0.9627450070179152,0.85,0.0,0.9505632104375715,-0.012181796580343685,0.85,0.0,0.0,0.0,0.14449464830754005,0.44559998532237344,0.4675538346418879,1.0020799735802721,0.6811976767665487,0.19899934835153132,0.3003154943584669,0.0,0.34,0.7450059674753771,0.4957055736416195,0.6302418354619416,0.7134665824937135,0.7835499661653632,0.46675310242637547,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.67\..*
26,68,0.0888304924242422,instruct,general,0.85,0.0,0.9664386157713596,0.85,0.0,0.9554028579625279,-0.011035757808831703,0.85,0.0,0.0,0.0,0.14330754860712974,0.3906187083489783,0.42353336096574284,0.903113675028161,0.6217700373037529,0.19551093133539366,0.25883384315305946,0.046905815255049686,0.34,0.5843412526576208,0.3761088314101799,0.569111434129139,0.5892948297957517,0.7835499661653632,0.5834413780329697,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.68\..*
26,69,0.0397465437788017,instruct,general,0.85,0.0,0.9606236186289956,0.85,0.0,0.9477799420740464,-0.012843676554949224,0.85,0.0,0.0,0.0,0.08658488118991114,0.4064224317700204,0.44177313912669264,0.9315603771860368,0.6463937378210352,0.15180177082536095,0.10728293729970384,0.0,0.34,0.6944062009956067,0.3918348613748004,0.5547079980736153,0.6792544875144084,0.7835499661653632,0.38896091868864735,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.69\..*
26,70,0.1438864223119296,instruct,general,0.7999225871743877,0.0500774128256122,0.969351333413135,0.7999225871743877,0.04854260689638721,0.9598731311161797,-0.009478202296955285,0.7999225871743877,0.04806796304711791,0.0563421356529526,0.054081302162972154,0.20348506671561373,0.4341902325145061,0.4271454624317435,0.981542418526111,0.6266463742828539,0.2511834402665682,0.42882375385379384,0.05891460332424967,0.34,0.5631843427356027,0.4126314361606418,0.6287879561886657,0.5456787279967764,0.7835499661653632,1.0,0.07110566282552515,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.70\..*
26,71,0.1689767037398084,instruct,general,0.85,0.0,0.9601213868815656,0.85,0.0,0.9474817859367336,-0.012639600944831964,0.85,0.0,0.0,0.0,0.20628764561379923,0.5398873898072785,0.5484801220672085,1.1717973016531014,0.7904481647907317,0.2604570223048302,0.5062921520459974,0.0,0.34,0.9114184536698898,0.7047530145198909,0.7719646717583081,0.8714592083720831,0.7835499661653632,0.553521307364612,0.0,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.71\..*
26,72,0.013284703801945,coder,code,0.0,0.85,0.5605809872512869,0.0,0.47649383916359384,0.5599893521136049,-0.0005916351376820117,0.0,0.47599094929656416,1.0397459789676504,0.5822466771248205,0.7076739202971284,0.6017084181405702,0.4373725336258593,1.2830751526530264,0.6404529203949102,0.6473666060544955,0.025579734323761157,1.0,1.0,0.7839783656081128,0.4088309250048886,0.5229430715958119,0.7451821696177344,0.7835499661653632,0.0,1.0,balanced,shrink_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.72\..*
26,74,0.0378715320297979,instruct,general,0.85,0.0,0.9612508963802532,0.85,0.0,0.9488693158292748,-0.012381580550978377,0.85,0.0,0.0,0.0,0.0848481032601249,0.4508197512223269,0.42431920757806785,1.0114755522001886,0.6228309302303917,0.15054165250730375,0.10149367753374965,0.0,0.34,0.872501144230094,0.4896836191445059,0.6013842604684224,0.8484390531997332,0.7835499661653632,0.029561029820338352,0.0,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.74\..*
26,75,0.5203687475738014,instruct,general,0.7689590107948638,0.0810409892051361,0.9804173465316064,0.7689590107948638,0.07945399159679609,0.9759913718545399,-0.004425974677066513,0.7689590107948638,0.07909530623076974,0.0918091311358223,0.08960491984602456,0.3874750098057891,0.49825911612900603,0.48638083934545434,1.0968664090322109,0.7066141331163635,0.48747500980578906,1.0,0.09534234024133667,0.34,0.6011088856425336,0.6011088856425336,0.7843415743471075,0.5894615819566015,0.7835499661653632,1.0,0.11586619937624064,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.75\..*
26,76,0.0096153846153846,instruct,general,0.85,0.0,0.9581639790775032,0.85,0.0,0.9452057017878565,-0.012958277289646714,0.85,0.0,0.0,0.0,0.058675118884846396,0.39498589476453577,0.42668620797674256,0.9109746105761645,0.6260263807686025,0.13264758004988836,0.014250396282821313,0.0,0.34,0.7416714341597899,0.3823678403029354,0.5215144843961598,0.7215919051488046,0.7835499661653632,0.09275221907190896,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.76\..*
26,79,0.100894526369533,instruct,general,0.6207619125593843,0.2292380874406157,0.9686064165745206,0.6207619125593843,0.2220414824182514,0.9612366029064541,-0.007369813668066549,0.6207619125593843,0.2203520404281901,0.2497542450619292,0.24007292208479486,0.2367830110912492,0.41598907791612083,0.35623931506192275,0.9487803402490176,0.5309230753335957,0.2617789526751182,0.29608258379251673,0.269691867577195,0.34,0.548307569703074,0.3636125520202709,0.5262487987494032,0.547091374021751,0.7835499661653632,0.2722726430820532,0.3151982247887414,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.79\..*
26,80,0.0754243597753744,instruct,general,0.5975307731699531,0.2524692268300468,0.9624118833714744,0.5975307731699531,0.24297938408684533,0.9532442092032755,-0.00916767416819897,0.5975307731699531,0.24066482847777035,0.3002694828221073,0.2862301457006362,0.22267186672000905,0.47135037400402313,0.388623443804213,1.0484306732072417,0.5746416491356876,0.24425764951847334,0.2174412575319984,0.2970226198000551,0.34,0.6929732965283316,0.4310065908355719,0.5563562803651262,0.6715238951234106,0.7835499661653632,0.15857637454229512,0.37895014725492904,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.80\..*
26,81,0.1837373539049008,instruct,general,0.7270854375371281,0.122914562462872,0.9747592397062554,0.7270854375371281,0.11981210545513615,0.9666589179637886,-0.008100321742466887,0.7270854375371281,0.11881645795235235,0.1524023770883545,0.14732111693133804,0.2701248205805805,0.5076205708002863,0.43709571207583975,1.1137170274405155,0.6400792113023838,0.31565148088299144,0.551866926799007,0.14460536760337886,0.34,0.7868942550634987,0.6272473357061462,0.6976997074245477,0.7592900370237067,0.7835499661653632,0.2561777085156264,0.19233690582485363,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.81\..*
26,82,0.1949230021230156,instruct,general,0.6811724261191621,0.1688275738808379,0.9698682653344056,0.6811724261191621,0.16374050622042446,0.962451805756718,-0.007416459577687662,0.6811724261191621,0.16248840334313816,0.1848877450219353,0.1779455440586493,0.2992241515810905,0.424525847096763,0.443092872916606,0.9641465247741734,0.6481753784374181,0.3435330340119682,0.5864035760864872,0.19862067515392695,0.34,0.5198731147933958,0.4238035605871497,0.6094877487337264,0.5136148317442955,0.7835499661653632,0.5087608816447504,0.23333452851484965,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.82\..*
26,83,0.013284703801945,coder,code,0.0,0.85,0.5476685663087745,0.0,0.46551828136245826,0.5469330929600942,-0.0007354733486802933,0.0,0.46489312901608004,1.0590586441187502,0.5792342198539917,0.7076739202971284,0.6158721223652981,0.4440096046595701,1.3085698202575367,0.6494129662904198,0.6473666060544955,0.025579734323761157,1.0,1.0,0.8123580676036003,0.4236304403067917,0.543006874917751,0.7853097762616126,0.7835499661653632,0.0,1.0,balanced,shrink_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.83\..*
26,84,0.0579906300595953,instruct,general,0.4657417582961565,0.3842582417038435,0.9553236211442684,0.4657417582961565,0.3670909749190453,0.9454995374477358,-0.009824083696532537,0.4657417582961565,0.3633159897914643,0.4642820487957954,0.4389784623817117,0.26031007102952125,0.5224306588029783,0.39190993512595984,1.140375185845361,0.5790784124200459,0.2623361033839201,0.1636131201522174,0.4520685196515806,0.34,0.720529198802672,0.4278325075207897,0.5609648073932018,0.7073326559734465,0.7835499661653632,0.16647527319874178,0.5859395004294231,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.84\..*
26,86,0.2050971890317688,instruct,general,0.85,0.0,0.9753407774823968,0.85,0.0,0.9670872322991433,-0.008253545183253497,0.85,0.0,0.0,0.0,0.24966477884750693,0.4724619189453665,0.4406096884677333,1.0504314541016597,0.64482307943144,0.3067268717514029,0.6178172517359529,0.041331680528004434,0.34,0.782136283287817,0.6504700714866404,0.7069914159491426,0.729567688646197,0.7835499661653632,0.3241340989072061,0.0,route_important_fragile_boundary,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.86\..*
26,87,0.1210753431310992,instruct,general,0.6962148943208959,0.153785105679104,0.9632233317362446,0.6962148943208959,0.14812940186363704,0.9531035450228121,-0.0101197867134325,0.6962148943208959,0.14657312939446182,0.2020917146521001,0.1926143296546552,0.2246816189366109,0.5537059839792917,0.4474466482856636,1.1966707711627251,0.654052975185646,0.2598107925439438,0.3583925882945698,0.18092365374012243,0.34,0.8800293436839106,0.6123141346115137,0.7068896968734313,0.8547291074925774,0.7835499661653632,0.3759955547323592,0.25504651457299554,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.87\..*
26,88,0.1659517457537824,instruct,general,0.4827782411856071,0.3672217588143929,0.969100479753069,0.4827782411856071,0.35587478264279393,0.9623355295737177,-0.006764950179351303,0.4827782411856071,0.35339054573964085,0.3908553802274757,0.3761340193179446,0.3533587879532332,0.46640059210292795,0.4128335065369015,1.0395210657852703,0.6073252338248171,0.3733684469454751,0.49695233453738374,0.4320255986051681,0.34,0.4987617253847374,0.3832270502399701,0.581707422407366,0.4887251926124631,0.7835499661653632,0.5886275236154853,0.493272584681317,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.88\..*
26,89,0.1312736742424242,instruct,general,0.85,0.0,0.9661841610723676,0.85,0.0,0.9550691872290216,-0.011114973843346032,0.85,0.0,0.0,0.0,0.1713642433727584,0.46630063077592754,0.4557612678932404,1.0393411353966695,0.6652777116558746,0.224315567455877,0.38988081124252805,0.0,0.34,0.6775848155434068,0.482629987651777,0.6752645050596192,0.659027627511313,0.7835499661653632,1.0,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.89\..*
26,90,0.3086719360311541,instruct,general,0.4882834549915339,0.361716545008466,0.983836705285561,0.4882834549915339,0.35587001388840556,0.9816147989348207,-0.002221906350740266,0.4882834549915339,0.3550663135998834,0.4150376702932294,0.4074071192752648,0.4833102144513397,0.5538852667489648,0.42325108549832235,1.1969934801481366,0.6213889654227353,0.5697417293065496,0.9376131761566969,0.42554887648054834,0.34,0.6541423796858666,0.6535842022358747,0.7489611148369699,0.6478298215769961,0.7835499661653632,0.3151924685925242,0.5237914449239607,route_important_fragile_boundary,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.90\..*
