layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
3,85,.*layers\.3\..*experts\.85\..*,0.8042331406697297,0.0457668593302702,0.0457668593302702,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.85\..*::coder=0.045767,instruct=0.804233"
26,23,.*layers\.26\..*experts\.23\..*,0.5505681818181813,0.2994318181818187,0.2994318181818187,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.26\..*experts\.23\..*::coder=0.299432,instruct=0.550568"
33,95,.*layers\.33\..*experts\.95\..*,0.0,0.5264471931724094,0.5264471931724094,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.33\..*experts\.95\..*::coder=0.526447,instruct=0.000000"
3,51,.*layers\.3\..*experts\.51\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.51\..*::coder=0.000000,instruct=0.850000"
38,37,.*layers\.38\..*experts\.37\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.37\..*::coder=0.000000,instruct=0.850000"
5,40,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
2,21,.*layers\.2\..*experts\.21\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.21\..*::coder=0.000000,instruct=0.850000"
9,120,.*layers\.9\..*experts\.120\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.9\..*experts\.120\..*::coder=0.000000,instruct=0.850000"
45,104,.*layers\.45\..*experts\.104\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.104\..*::coder=0.000000,instruct=0.850000"
2,3,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
23,35,.*layers\.23\..*experts\.35\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.23\..*experts\.35\..*::coder=0.000000,instruct=0.850000"
33,0,.*layers\.33\..*experts\.0\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.0\..*::coder=0.000000,instruct=0.850000"
5,105,.*layers\.5\..*experts\.105\..*,0.5149715862902816,0.3350284137097183,0.3350284137097183,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.105\..*::coder=0.335028,instruct=0.514972"
30,112,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
13,16,.*layers\.13\..*experts\.16\..*,0.5628273076085427,0.2871726923914571,0.2871726923914571,1.0,0.65,identity_average_subspace_ok,".*layers\.13\..*experts\.16\..*::coder=0.287173,instruct=0.562827"
30,96,.*layers\.30\..*experts\.96\..*,0.6506598984771574,0.1993401015228426,0.1993401015228426,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.96\..*::coder=0.199340,instruct=0.650660"
7,57,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
8,8,.*layers\.8\..*experts\.8\..*,0.5756309280125167,0.2743690719874833,0.2743690719874833,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.8\..*::coder=0.274369,instruct=0.575631"
30,94,.*layers\.30\..*experts\.94\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.94\..*::coder=0.000000,instruct=0.850000"
39,26,.*layers\.39\..*experts\.26\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.39\..*experts\.26\..*::coder=0.000000,instruct=0.850000"
0,33,.*layers\.0\..*experts\.33\..*,0.7844002438685496,0.0655997561314504,0.0655997561314504,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.33\..*::coder=0.065600,instruct=0.784400"
7,11,.*layers\.7\..*experts\.11\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.11\..*::coder=0.000000,instruct=0.850000"
1,112,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
32,39,.*layers\.32\..*experts\.39\..*,0.222861448110656,0.6101722542789959,0.6101722542789959,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.39\..*::coder=0.610172,instruct=0.222861"
46,44,.*layers\.46\..*experts\.44\..*,0.7899674570904097,0.0600325429095903,0.0600325429095903,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.44\..*::coder=0.060033,instruct=0.789967"
7,98,.*layers\.7\..*experts\.98\..*,0.4921407188046612,0.3578592811953388,0.3578592811953388,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.98\..*::coder=0.357859,instruct=0.492141"
8,31,.*layers\.8\..*experts\.31\..*,0.2432565789473674,0.537258499342699,0.537258499342699,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.31\..*::coder=0.537258,instruct=0.243257"
29,102,.*layers\.29\..*experts\.102\..*,0.7276344626735128,0.1223655373264871,0.1223655373264871,1.0,0.65,identity_average_subspace_ok,".*layers\.29\..*experts\.102\..*::coder=0.122366,instruct=0.727634"
8,7,.*layers\.8\..*experts\.7\..*,0.5707957169138286,0.2792042830861713,0.2792042830861713,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.7\..*::coder=0.279204,instruct=0.570796"
11,47,.*layers\.11\..*experts\.47\..*,0.5109889243622594,0.3390110756377406,0.3390110756377406,1.0,0.65,identity_average_subspace_ok,".*layers\.11\..*experts\.47\..*::coder=0.339011,instruct=0.510989"
22,60,.*layers\.22\..*experts\.60\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.22\..*experts\.60\..*::coder=0.000000,instruct=0.850000"
17,47,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
31,44,.*layers\.31\..*experts\.44\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.44\..*::coder=0.000000,instruct=0.850000"
46,67,.*layers\.46\..*experts\.67\..*,0.6049005848866776,0.2450994151133223,0.2450994151133223,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.67\..*::coder=0.245099,instruct=0.604901"
18,84,.*layers\.18\..*experts\.84\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.84\..*::coder=0.000000,instruct=0.850000"
34,118,.*layers\.34\..*experts\.118\..*,0.654985558329744,0.1950144416702559,0.1950144416702559,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.118\..*::coder=0.195014,instruct=0.654986"
40,1,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
10,2,.*layers\.10\..*experts\.2\..*,0.686335403726708,0.163664596273292,0.163664596273292,1.0,0.65,identity_average_subspace_ok,".*layers\.10\..*experts\.2\..*::coder=0.163665,instruct=0.686335"
10,35,.*layers\.10\..*experts\.35\..*,0.7592301728660225,0.0907698271339775,0.0907698271339775,1.0,0.65,identity_average_subspace_ok,".*layers\.10\..*experts\.35\..*::coder=0.090770,instruct=0.759230"
17,104,.*layers\.17\..*experts\.104\..*,0.0,0.5318862248162957,0.5318862248162957,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.17\..*experts\.104\..*::coder=0.531886,instruct=0.000000"
21,50,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
36,90,.*layers\.36\..*experts\.90\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.90\..*::coder=0.000000,instruct=0.850000"
11,74,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
16,75,.*layers\.16\..*experts\.75\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.16\..*experts\.75\..*::coder=0.000000,instruct=0.850000"
19,120,.*layers\.19\..*experts\.120\..*,0.0,0.5161437389155635,0.5161437389155635,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.19\..*experts\.120\..*::coder=0.516144,instruct=0.000000"
1,86,.*layers\.1\..*experts\.86\..*,0.7033806022028213,0.1466193977971787,0.1466193977971787,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.86\..*::coder=0.146619,instruct=0.703381"
42,28,.*layers\.42\..*experts\.28\..*,0.6361526430199138,0.2138473569800861,0.2138473569800861,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.28\..*::coder=0.213847,instruct=0.636153"
42,78,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
2,78,.*layers\.2\..*experts\.78\..*,0.0637356298977665,0.5630099933984527,0.5630099933984527,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.78\..*::coder=0.563010,instruct=0.063736"
20,32,.*layers\.20\..*experts\.32\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.20\..*experts\.32\..*::coder=0.000000,instruct=0.850000"
4,116,.*layers\.4\..*experts\.116\..*,0.536169253800935,0.3138307461990648,0.3138307461990648,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.116\..*::coder=0.313831,instruct=0.536169"
18,60,.*layers\.18\..*experts\.60\..*,0.7063037249283676,0.1436962750716323,0.1436962750716323,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.60\..*::coder=0.143696,instruct=0.706304"
40,89,.*layers\.40\..*experts\.89\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.89\..*::coder=0.000000,instruct=0.850000"
35,90,.*layers\.35\..*experts\.90\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.90\..*::coder=0.000000,instruct=0.850000"
26,101,.*layers\.26\..*experts\.101\..*,0.403493029346067,0.4465069706539329,0.4465069706539329,1.0,0.65,identity_average_subspace_ok,".*layers\.26\..*experts\.101\..*::coder=0.446507,instruct=0.403493"
33,71,.*layers\.33\..*experts\.71\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.71\..*::coder=0.000000,instruct=0.850000"
7,52,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
36,62,.*layers\.36\..*experts\.62\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.62\..*::coder=0.000000,instruct=0.850000"
0,93,.*layers\.0\..*experts\.93\..*,0.5671166474399287,0.2828833525600713,0.2828833525600713,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.93\..*::coder=0.282883,instruct=0.567117"
7,90,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
25,60,.*layers\.25\..*experts\.60\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.60\..*::coder=0.000000,instruct=0.850000"
1,118,.*layers\.1\..*experts\.118\..*,0.6743333333333331,0.1756666666666668,0.1756666666666668,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.118\..*::coder=0.175667,instruct=0.674333"
38,125,.*layers\.38\..*experts\.125\..*,0.5907696409354962,0.2592303590645037,0.2592303590645037,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.125\..*::coder=0.259230,instruct=0.590770"
45,76,.*layers\.45\..*experts\.76\..*,0.6780481322215578,0.1719518677784421,0.1719518677784421,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.76\..*::coder=0.171952,instruct=0.678048"
25,8,.*layers\.25\..*experts\.8\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.8\..*::coder=0.000000,instruct=0.850000"
30,12,.*layers\.30\..*experts\.12\..*,0.2177928073753881,0.5711367406158058,0.5711367406158058,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.12\..*::coder=0.571137,instruct=0.217793"
39,64,.*layers\.39\..*experts\.64\..*,0.332194936533898,0.517805063466102,0.517805063466102,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.64\..*::coder=0.517805,instruct=0.332195"
40,109,.*layers\.40\..*experts\.109\..*,0.6794452078514026,0.1705547921485973,0.1705547921485973,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.109\..*::coder=0.170555,instruct=0.679445"
10,39,.*layers\.10\..*experts\.39\..*,0.2483466804443298,0.5865956402064864,0.5865956402064864,1.0,0.65,identity_average_subspace_ok,".*layers\.10\..*experts\.39\..*::coder=0.586596,instruct=0.248347"
36,6,.*layers\.36\..*experts\.6\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.36\..*experts\.6\..*::coder=0.000000,instruct=0.850000"
37,36,.*layers\.37\..*experts\.36\..*,0.5295000964441452,0.3204999035558549,0.3204999035558549,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.36\..*::coder=0.320500,instruct=0.529500"
20,64,.*layers\.20\..*experts\.64\..*,0.7507430997876858,0.0992569002123142,0.0992569002123142,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.64\..*::coder=0.099257,instruct=0.750743"
3,87,.*layers\.3\..*experts\.87\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.87\..*::coder=0.000000,instruct=0.850000"
32,32,.*layers\.32\..*experts\.32\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.32\..*::coder=0.000000,instruct=0.850000"
22,87,.*layers\.22\..*experts\.87\..*,0.7346421101698004,0.1153578898301995,0.1153578898301995,1.0,0.65,identity_average_subspace_ok,".*layers\.22\..*experts\.87\..*::coder=0.115358,instruct=0.734642"
24,64,.*layers\.24\..*experts\.64\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.24\..*experts\.64\..*::coder=0.000000,instruct=0.850000"
23,45,.*layers\.23\..*experts\.45\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.23\..*experts\.45\..*::coder=0.000000,instruct=0.850000"
7,114,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
4,125,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
21,62,.*layers\.21\..*experts\.62\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.62\..*::coder=0.000000,instruct=0.850000"
21,126,.*layers\.21\..*experts\.126\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.21\..*experts\.126\..*::coder=0.000000,instruct=0.000000"
47,110,.*layers\.47\..*experts\.110\..*,0.5143374566631019,0.335662543336898,0.335662543336898,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.110\..*::coder=0.335663,instruct=0.514337"
29,71,.*layers\.29\..*experts\.71\..*,0.0932558716927528,0.6005317139737995,0.6005317139737995,1.0,0.65,identity_average_subspace_ok,".*layers\.29\..*experts\.71\..*::coder=0.600532,instruct=0.093256"
30,81,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
9,93,.*layers\.9\..*experts\.93\..*,0.1152048605701819,0.5329333568817428,0.5329333568817428,1.0,0.65,identity_average_subspace_ok,".*layers\.9\..*experts\.93\..*::coder=0.532933,instruct=0.115205"
40,74,.*layers\.40\..*experts\.74\..*,0.7231631882626213,0.1268368117373786,0.1268368117373786,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.74\..*::coder=0.126837,instruct=0.723163"
2,83,.*layers\.2\..*experts\.83\..*,0.0,0.5556866876279183,0.5556866876279183,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.83\..*::coder=0.555687,instruct=0.000000"
0,41,.*layers\.0\..*experts\.41\..*,0.5624750342511953,0.2875249657488047,0.2875249657488047,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.41\..*::coder=0.287525,instruct=0.562475"
47,53,.*layers\.47\..*experts\.53\..*,0.5756742335755137,0.2743257664244862,0.2743257664244862,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.53\..*::coder=0.274326,instruct=0.575674"
1,116,.*layers\.1\..*experts\.116\..*,0.6291644486525835,0.2208355513474165,0.2208355513474165,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.116\..*::coder=0.220836,instruct=0.629164"
19,91,.*layers\.19\..*experts\.91\..*,0.4776973531652705,0.3723026468347294,0.3723026468347294,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.91\..*::coder=0.372303,instruct=0.477697"
12,22,.*layers\.12\..*experts\.22\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.12\..*experts\.22\..*::coder=0.000000,instruct=0.850000"
47,7,.*layers\.47\..*experts\.7\..*,0.465900007675571,0.3840999923244291,0.3840999923244291,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.7\..*::coder=0.384100,instruct=0.465900"
0,104,.*layers\.0\..*experts\.104\..*,0.7493771046275776,0.1006228953724223,0.1006228953724223,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.104\..*::coder=0.100623,instruct=0.749377"
38,13,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
28,92,.*layers\.28\..*experts\.92\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.28\..*experts\.92\..*::coder=0.000000,instruct=0.850000"
33,68,.*layers\.33\..*experts\.68\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.33\..*experts\.68\..*::coder=0.000000,instruct=0.000000"
14,41,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
29,101,.*layers\.29\..*experts\.101\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.101\..*::coder=0.000000,instruct=0.000000"
20,103,.*layers\.20\..*experts\.103\..*,0.3891353773024691,0.4608646226975308,0.4608646226975308,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.103\..*::coder=0.460865,instruct=0.389135"
37,74,.*layers\.37\..*experts\.74\..*,0.0,0.5443644584522396,0.5443644584522396,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.37\..*experts\.74\..*::coder=0.544364,instruct=0.000000"
3,95,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
42,50,.*layers\.42\..*experts\.50\..*,0.6485774343884411,0.2014225656115588,0.2014225656115588,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.50\..*::coder=0.201423,instruct=0.648577"
16,104,.*layers\.16\..*experts\.104\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.16\..*experts\.104\..*::coder=0.000000,instruct=0.000000"
27,4,.*layers\.27\..*experts\.4\..*,0.2570340002673678,0.5827155250052205,0.5827155250052205,1.0,0.65,identity_average_subspace_ok,".*layers\.27\..*experts\.4\..*::coder=0.582716,instruct=0.257034"
1,26,.*layers\.1\..*experts\.26\..*,0.755031370159186,0.0949686298408139,0.0949686298408139,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.26\..*::coder=0.094969,instruct=0.755031"
37,52,.*layers\.37\..*experts\.52\..*,0.55951256776896,0.29048743223104,0.29048743223104,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.52\..*::coder=0.290487,instruct=0.559513"
13,116,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
13,114,.*layers\.13\..*experts\.114\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.13\..*experts\.114\..*::coder=0.000000,instruct=0.850000"
39,59,.*layers\.39\..*experts\.59\..*,0.6953893058252644,0.1546106941747355,0.1546106941747355,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.59\..*::coder=0.154611,instruct=0.695389"
39,51,.*layers\.39\..*experts\.51\..*,0.587735092658257,0.2622649073417431,0.2622649073417431,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.51\..*::coder=0.262265,instruct=0.587735"
2,52,.*layers\.2\..*experts\.52\..*,0.7154379328123542,0.1345620671876456,0.1345620671876456,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.52\..*::coder=0.134562,instruct=0.715438"
21,61,.*layers\.21\..*experts\.61\..*,0.7657512268249385,0.0842487731750616,0.0842487731750616,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.61\..*::coder=0.084249,instruct=0.765751"
18,6,.*layers\.18\..*experts\.6\..*,0.3416554126092834,0.5083445873907165,0.5083445873907165,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.6\..*::coder=0.508345,instruct=0.341655"
3,30,.*layers\.3\..*experts\.30\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.30\..*::coder=0.000000,instruct=0.850000"
17,79,.*layers\.17\..*experts\.79\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.17\..*experts\.79\..*::coder=0.000000,instruct=0.850000"
21,88,.*layers\.21\..*experts\.88\..*,0.3371420430260721,0.5128579569739279,0.5128579569739279,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.88\..*::coder=0.512858,instruct=0.337142"
18,50,.*layers\.18\..*experts\.50\..*,0.639067364603589,0.210932635396411,0.210932635396411,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.50\..*::coder=0.210933,instruct=0.639067"
7,50,.*layers\.7\..*experts\.50\..*,0.538112826819772,0.3118871731802279,0.3118871731802279,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.50\..*::coder=0.311887,instruct=0.538113"
6,68,.*layers\.6\..*experts\.68\..*,0.3982421729840255,0.4517578270159745,0.4517578270159745,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.68\..*::coder=0.451758,instruct=0.398242"
5,110,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
41,81,.*layers\.41\..*experts\.81\..*,0.8003131745032213,0.0496868254967787,0.0496868254967787,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.81\..*::coder=0.049687,instruct=0.800313"
41,90,.*layers\.41\..*experts\.90\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.90\..*::coder=0.000000,instruct=0.850000"
9,71,.*layers\.9\..*experts\.71\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.9\..*experts\.71\..*::coder=0.000000,instruct=0.850000"
0,22,.*layers\.0\..*experts\.22\..*,0.7663721179417923,0.0836278820582076,0.0836278820582076,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.22\..*::coder=0.083628,instruct=0.766372"
38,92,.*layers\.38\..*experts\.92\..*,0.7826975401693419,0.0673024598306581,0.0673024598306581,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.92\..*::coder=0.067302,instruct=0.782698"
