layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
6,47,3,up_proj,low_channel_cosine,0.6274795969978572,0.3387166272536247,False,False,0.0246153846153846,0.4635736836770922,0.6039202971512416,1.121508952515626,0.3268413437613071,0.6001992278868353,0.647719658592195,0.1101733744144439,1.167809448909919,0.125035998310603,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.6\..*experts\.47\..*,".*layers\.6\..*experts\.47\..*::coder=0.000000,instruct=0.850000"
14,16,3,up_proj,low_channel_cosine,0.5277394226269371,0.33866895512656653,False,False,0.0876489279398761,0.5005238692013728,0.5089521418003721,1.0562781557561465,0.4012058113542628,0.518724253303959,0.5554563864149665,0.1607064455747604,1.0955923320598528,0.1354927971455648,0.2697194997777564,0.5512027444796874,0.9498901725434172,0.5961039095576487,0.65,1.0,0.5512027444796874,0.0,True,identity_average_subspace_ok,coder,0.5802805002222435,fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.6149993422948,.*layers\.14\..*experts\.16\..*,".*layers\.14\..*experts\.16\..*::coder=0.551203,instruct=0.269719"
23,34,3,up_proj,chunk_delta_spike,0.591124879480619,0.3386069979396484,False,False,0.0450306229388888,0.4825912420190861,0.5776745838279935,1.1224793350142397,0.3427691562828702,0.5662152886140023,0.5949044526607342,0.1974768042564392,1.1493124218138997,0.1215748773891674,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.0,.*layers\.23\..*experts\.34\..*,".*layers\.23\..*experts\.34\..*::coder=0.000000,instruct=0.850000"
6,3,3,up_proj,low_channel_cosine,0.677057602864759,0.3385288014323795,False,False,0.0,0.3238997416702406,0.6477994833404812,1.1431686388212057,0.2870339961244789,0.6420930493922149,0.6984664050888659,0.0963767692446708,1.1962465367482005,0.1231023923345595,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
14,101,3,up_proj,chunk_delta_spike,0.5885719696678533,0.3384015547780009,False,False,0.0463512294157454,0.4854841867835778,0.5687655020526655,1.109082655537496,0.3501420632852491,0.5661578183452209,0.6026604500455914,0.1774198412895202,1.1425820267789697,0.1249579240632588,0.5326073731597509,0.317392626840249,1.0,0.3601061290923755,0.65,1.0,0.317392626840249,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5326073731597509,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.352904006510528,.*layers\.14\..*experts\.101\..*,".*layers\.14\..*experts\.101\..*::coder=0.317393,instruct=0.532607"
21,31,3,up_proj,chunk_delta_spike,0.6768016910550979,0.33840084552754895,False,False,0.0,0.3339307613136375,0.667861522627275,1.1480659267607791,0.285900519401242,0.657600437959192,0.6774143452497762,0.152632474899292,1.1774587261327631,0.131592269965156,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
15,62,3,up_proj,low_channel_cosine,0.6767517730049737,0.33837588650248684,False,False,0.0,0.3294157726723383,0.6588315453446767,1.1721238155422011,0.2946750905917425,0.6469480543449166,0.6783976963261605,0.0887791365385055,1.2076131963505672,0.1177432834990184,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
16,37,3,up_proj,chunk_delta_spike,0.5989134855481839,0.33836928853941084,False,False,0.0401785714285714,0.509506349056123,0.5678632529308494,1.1027696881196662,0.3404102360567359,0.570930260761738,0.6247084577940387,0.1670363545417785,1.1485735802736,0.1238149844310149,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.16\..*experts\.37\..*,".*layers\.16\..*experts\.37\..*::coder=0.000000,instruct=0.850000"
36,37,3,up_proj,chunk_delta_spike,0.6315109578788438,0.3383683959725284,False,False,0.0221434169278996,0.4696890277060472,0.6176739954477013,1.153318259926942,0.2876121248695747,0.5789293339517193,0.6301300922036382,0.1977816224098205,1.186906860904006,0.111197199743738,0.5190851176782862,0.3309148823217137,1.0,0.3916439302852484,0.65,1.0,0.3309148823217137,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5190851176782862,fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3916439302852484,.*layers\.36\..*experts\.37\..*,".*layers\.36\..*experts\.37\..*::coder=0.330915,instruct=0.519085"
21,101,3,up_proj,chunk_delta_spike,0.594504764696418,0.3383136382730327,False,False,0.0427115987460813,0.518520642260117,0.5908936512808007,1.106205302182997,0.3440588005582732,0.5790871577497221,0.5998066325812277,0.2075512558221817,1.128808991455292,0.1344598178912827,0.6784403669724769,0.1715596330275231,1.0,0.1920371107432329,0.65,1.0,0.1715596330275231,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.6784403669724769,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.1824352552060712,.*layers\.21\..*experts\.101\..*,".*layers\.21\..*experts\.101\..*::coder=0.171560,instruct=0.678440"
19,23,3,up_proj,low_channel_cosine,0.6764969917601354,0.3382484958800677,False,False,0.0,0.3237594200040941,0.6475188400081883,1.1555861858017469,0.3047753748243087,0.6544211897640407,0.6910881919497861,0.0671695619821548,1.1951899821122065,0.1217617604435235,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
24,60,3,up_proj,chunk_delta_spike,0.6764876477324206,0.3382438238662103,False,False,0.0,0.3454105925609242,0.6908211851218485,1.1643006808268428,0.2885739917388393,0.6549130476360691,0.6621361436951174,0.157977893948555,1.1925944222535867,0.1326876747261974,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
8,112,3,up_proj,low_channel_cosine,0.6372536089596197,0.33814364181400486,False,False,0.0189393939393939,0.4591214368373607,0.5918291006524427,1.1195454456231673,0.2898292288986678,0.6152918995909437,0.6508558175672134,0.0744004771113395,1.155531439135903,0.1174299116042735,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.8\..*experts\.112\..*,".*layers\.8\..*experts\.112\..*::coder=0.000000,instruct=0.850000"
1,102,3,up_proj,low_channel_cosine,0.668081612282216,0.3381330042768441,False,False,0.0037878787878787,0.4390253126365063,0.6134865439609469,1.1211889204606489,0.2765456528251709,0.6518663994128495,0.6897828685895144,0.0233661271631717,1.1576322626895548,0.1219341770445357,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.1\..*experts\.102\..*,".*layers\.1\..*experts\.102\..*::coder=0.000000,instruct=0.000000"
34,63,3,up_proj,chunk_delta_spike,0.516402747304321,0.33806409645961805,False,False,0.0956366835449495,0.5147574880102442,0.5119562985916696,1.0824751163716777,0.3840432079375148,0.4816799555390127,0.5268015333076511,0.2586021721363067,1.1181952294438238,0.1222925697988819,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.34\..*experts\.63\..*,".*layers\.34\..*experts\.63\..*::coder=0.000000,instruct=0.850000"
1,110,3,up_proj,low_channel_cosine,0.6761178320876352,0.3380589160438176,False,False,0.0,0.3183351970675593,0.6366703941351187,1.1514388868138452,0.2715523916049361,0.6416402410898182,0.6887716598535787,0.0873394757509231,1.1907507231728605,0.1151681536637267,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
31,71,3,up_proj,localized_channel_delta,0.37969311340697703,0.3380316710594438,False,True,0.2413463849484771,0.626661553747856,0.3819670687204205,0.9802278147706373,0.4961433549622863,0.3553157520312709,0.42123286131573473,0.3235130310058594,1.0322192639647054,0.1404365091399085,0.1751231447437068,0.5869105207314096,0.8696557248337149,0.6022517684160614,0.65,1.0,0.5869105207314096,0.0,True,identity_average_subspace_ok,coder,0.674876855256293,high_load_expert|fragile_router_layer|high_load_weight_limit,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.65,.*layers\.31\..*experts\.71\..*,".*layers\.31\..*experts\.71\..*::coder=0.586911,instruct=0.175123"
6,17,3,up_proj,low_channel_cosine,0.644444047935894,0.33801166812558653,False,False,0.015151515151515,0.4488641984571087,0.5860233268982553,1.1113753805707989,0.3283204718906054,0.637009767946297,0.6800418172930415,0.0331343710422515,1.1595931778202564,0.1237912447693604,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.6\..*experts\.17\..*,".*layers\.6\..*experts\.17\..*::coder=0.000000,instruct=0.850000"
24,89,3,up_proj,low_channel_cosine,0.6636789084571895,0.337937299630981,False,False,0.0056818181818181,0.4753552387900594,0.6344606091846625,1.1397080862323905,0.2945595268140465,0.6495292123676931,0.6708067464941665,0.1318809539079666,1.1602255875316465,0.1263984934944089,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.24\..*experts\.89\..*,".*layers\.24\..*experts\.89\..*::coder=0.000000,instruct=0.850000"
19,35,3,up_proj,chunk_delta_spike,0.5948818222482477,0.33788041866960666,False,False,0.0420381986964644,0.4889846546126944,0.5929371506019857,1.1023333172723186,0.3771309760208743,0.5792688596438532,0.617582078478649,0.1761846244335174,1.1557921846663042,0.1376043872122056,0.7657512268249385,0.0842487731750616,1.0,0.0963624528772061,0.65,1.0,0.0842487731750616,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.7657512268249385,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0944352038196619,.*layers\.19\..*experts\.35\..*,".*layers\.19\..*experts\.35\..*::coder=0.084249,instruct=0.765751"
2,67,3,up_proj,chunk_delta_spike,0.5201018083870199,0.33786036476684617,False,False,0.0925151760086407,0.460824552889532,0.5067409400279766,1.05505440569155,0.3993787035417666,0.4763312287056696,0.5634900906146555,0.2352660894393921,1.1242773581328995,0.1306062435673348,0.5253645142048933,0.3246354857951066,1.0,0.3620341082019296,0.65,1.0,0.3246354857951066,0.0,True,identity_average_subspace_ok,instruct,0.5253645142048933,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3620341082019296,.*layers\.2\..*experts\.67\..*,".*layers\.2\..*experts\.67\..*::coder=0.324635,instruct=0.525365"
24,97,3,up_proj,localized_channel_delta,0.4282446999110535,0.33786035874257503,False,True,0.178681695575466,0.5488747844248856,0.4432172065259388,1.0020139207416985,0.4772297646185888,0.41943659959744367,0.4587994077190203,0.2909704744815826,1.0343531255187253,0.1513027693800973,0.368668130828201,0.481331869171799,1.0,0.4923659489923451,0.65,1.0,0.481331869171799,0.0,True,identity_average_subspace_ok,coder,0.481331869171799,fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.4825186300124982,.*layers\.24\..*experts\.97\..*,".*layers\.24\..*experts\.97\..*::coder=0.481332,instruct=0.368668"
28,99,3,up_proj,low_channel_cosine,0.6755007631875136,0.3377503815937568,False,False,0.0,0.3276171836892401,0.6552343673784802,1.1216496335153674,0.3531055961843418,0.6889971445862694,0.7053497363912665,0.0846218466758728,1.1541822288527417,0.149552784765181,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
4,111,3,up_proj,chunk_delta_spike,0.47883771929897456,0.33769963665959,False,False,0.1269255828755965,0.5041379366021688,0.4652003980902764,1.036306137385606,0.4148898307121276,0.45702201772262213,0.5054869188445408,0.253719687461853,1.0798792549677287,0.1310900609910509,0.6186304824448612,0.2313695175551387,1.0,0.2469969675580036,0.65,1.0,0.2313695175551387,0.0,True,identity_average_subspace_ok,instruct,0.6186304824448612,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.2420570282068435,.*layers\.4\..*experts\.111\..*,".*layers\.4\..*experts\.111\..*::coder=0.231370,instruct=0.618630"
31,29,3,up_proj,chunk_delta_spike,0.6562203114671372,0.3375847955116418,False,False,0.0089285714285714,0.4866290232030782,0.6529779160764575,1.14588450279897,0.3179823663059255,0.6065591599219123,0.6797694313056959,0.1662545055150985,1.204093699986179,0.1279658849006182,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.31\..*experts\.29\..*,".*layers\.31\..*experts\.29\..*::coder=0.000000,instruct=0.850000"
27,53,3,up_proj,chunk_delta_spike,0.5934010697662575,0.3375401704989404,False,False,0.0425600835945663,0.5009527828995511,0.5964810960832532,1.1115747928385382,0.3613772627018223,0.5764611657210169,0.601847956096261,0.1921695321798324,1.137959757529929,0.1363925763838597,0.6778296096243556,0.1721703903756444,1.0,0.1936936899118953,0.65,1.0,0.1721703903756444,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.6778296096243556,fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1898198161136574,.*layers\.27\..*experts\.53\..*,".*layers\.27\..*experts\.53\..*::coder=0.172170,instruct=0.677830"
6,77,3,up_proj,chunk_delta_spike,0.6010471368256997,0.33733243696427007,False,False,0.0378715320297979,0.4492117482545571,0.5676268640524478,1.112853101857761,0.3216749791463675,0.5482505543075099,0.6299832302142256,0.1634864956140518,1.162899599013723,0.1149382371856761,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.6\..*experts\.77\..*,".*layers\.6\..*experts\.77\..*::coder=0.000000,instruct=0.850000"
3,14,3,up_proj,chunk_delta_spike,0.638183293076143,0.3372496027075041,False,False,0.0175950486295313,0.4478145037926626,0.6213214424485819,1.1389086449238448,0.2939691645625398,0.5966698612972027,0.6451879192737424,0.1587661057710647,1.1793970431304237,0.1190815429028537,0.0,0.5143022154552066,0.6050614299473019,0.6040361655777049,0.65,1.0,0.5143022154552066,0.0,True,monitor_subspace_conflict_in_vllm_gate,coder,0.85,delta_above_base_cap|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.65,.*layers\.3\..*experts\.14\..*,".*layers\.3\..*experts\.14\..*::coder=0.514302,instruct=0.000000"
32,5,3,up_proj,low_channel_cosine,0.6680876316599176,0.3371129920846169,False,False,0.002840909090909,0.4522957974992146,0.6388402408310236,1.1150431382873696,0.3272121497468028,0.6661341107728007,0.6986250159577203,0.1210361048579216,1.1524199225342588,0.1404019669489264,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.32\..*experts\.5\..*,".*layers\.32\..*experts\.5\..*::coder=0.000000,instruct=0.000000"
15,97,3,up_proj,low_channel_cosine,0.6741886930277412,0.3370943465138706,False,False,0.0,0.3270439599857168,0.6540879199714337,1.1686503848884393,0.2933805364714688,0.6490608770455725,0.6737254078736998,0.0926698744297027,1.194246614862851,0.119013331965037,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
1,29,3,up_proj,chunk_delta_spike,0.36707963620806655,0.33680086287206673,False,True,0.2581906006488872,0.5568424098329262,0.3615699897920943,0.9897354339671176,0.4770252133147137,0.34735177984306764,0.3881350179630285,0.3156003057956695,1.0322277330112573,0.1272583970599721,0.544327132798619,0.3056728672013811,1.0,0.3125296723871956,0.65,1.0,0.3056728672013811,0.0,True,identity_average_subspace_ok,instruct,0.544327132798619,high_load_expert|shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3125296723871956,.*layers\.1\..*experts\.29\..*,".*layers\.1\..*experts\.29\..*::coder=0.305673,instruct=0.544327"
18,33,3,up_proj,chunk_delta_spike,0.5959816494191944,0.3367128835176199,False,False,0.0401785714285714,0.5184001146379393,0.5702685810459908,1.099754478887324,0.3385706792344374,0.5531157286096221,0.6283817400264535,0.1673100739717483,1.1662200691081634,0.1222396370888127,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.18\..*experts\.33\..*,".*layers\.18\..*experts\.33\..*::coder=0.000000,instruct=0.850000"
2,115,3,up_proj,chunk_delta_spike,0.4733683290954155,0.33668449429839004,False,False,0.1306384963062518,0.4738146160544416,0.4591186476810826,1.0413592339376545,0.4192441680510306,0.42989480417340203,0.5103569285607497,0.2368137687444687,1.1090976345626102,0.1237046173204676,0.6168646277612004,0.2331353722387995,1.0,0.2552412786472266,0.65,1.0,0.2331353722387995,0.0,True,identity_average_subspace_ok,instruct,0.6168646277612004,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2552412786472266,.*layers\.2\..*experts\.115\..*,".*layers\.2\..*experts\.115\..*::coder=0.233135,instruct=0.616865"
