layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
29,49,0.0205627705627704,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4672417940647605,0.0,0.8048417441917518,0.07779218373772946,0.0,0.9519486096480773,0.5696971710995671,0.8011964676839871,0.6655239204810064,0.8178913970980064,0.4361419051155749,0.9269284009933472,0.9654397224341495,0.0,0.8178913970980064,0.4361419051155749,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.2478308279988577,0.1883399945901441,0.5696971710995671,0.8011964676839871,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,fragile_router_layer,.*layers\.29\..*experts\.49\..*,".*layers\.29\..*experts\.49\..*::coder=0,instruct=0.85"
29,50,0.0407468250140662,instruct,0.5728741569986072,0.2771258430013927,0.5728741569986072,0.2771258430013927,1.0,0.3346542626500198,0.3346542626500198,0.572623657107282,0.42234489139159964,0.8048417441917518,0.2333765512131884,0.6520608070621006,0.8896286085009918,0.5511701640912843,0.6999881047871919,0.6655239204810064,0.7208072125023363,0.4078981761495322,0.8951180949807167,0.8051539410113859,0.0,0.7208072125023363,0.4078981761495322,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.190527572039613,0.2469246904537463,0.5511701640912843,0.6999881047871919,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer,.*layers\.29\..*experts\.50\..*,".*layers\.29\..*experts\.50\..*::coder=0.277126,instruct=0.572874"
29,52,0.0773406285848928,instruct,0.7078835017059611,0.1421164982940388,0.7078835017059611,0.1421164982940388,1.0,0.1783008544552339,0.1783008544552339,0.5427019137473902,0.22502165193896928,0.8048417441917518,0.18193333293501288,0.33439176069185605,0.7766420979853247,0.6147735050004604,0.7784400716501685,0.6655239204810064,0.7903578047840804,0.4940256775281375,0.900752104818821,0.9157453916153655,0.0,0.7903578047840804,0.4940256775281375,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.243207592318803,0.1973353410564703,0.6147735050004604,0.7784400716501685,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.52\..*,".*layers\.29\..*experts\.52\..*::coder=0.142116,instruct=0.707884"
29,53,0.0411749985854893,instruct,0.6720379730752706,0.1779620269247293,0.6720379730752706,0.1779620269247293,1.0,0.2131255699351712,0.2131255699351712,0.5178674250978712,0.26897160960766664,0.8048417441917518,0.16854973143174717,0.4187341809993631,0.888306585835693,0.5419204997856832,0.6939276990971046,0.6655239204810064,0.7025565436729941,0.3980567336856651,0.8563043922185898,0.7932606688667485,0.0,0.7025565436729941,0.3980567336856651,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1742716603511094,0.2805232312459855,0.5419204997856832,0.6939276990971046,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer,.*layers\.29\..*experts\.53\..*,".*layers\.29\..*experts\.53\..*::coder=0.177962,instruct=0.672038"
29,54,0.0378046630094043,instruct,0.7530862118110438,0.096913788188956,0.7530862118110438,0.096913788188956,1.0,0.1260490656150292,0.1260490656150292,0.5244042910711969,0.1590781438300887,0.8048417441917518,0.16647527319874178,0.22803244279754364,0.8987127863081752,0.6038505794443821,0.8236581571097714,0.6655239204810064,0.8262150902015659,0.4636166363914866,0.9166015759110451,1.0,0.0,0.8262150902015659,0.4636166363914866,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.2654125678181334,0.1874764298128222,0.6038505794443821,0.8236581571097714,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,fragile_router_layer,.*layers\.29\..*experts\.54\..*,".*layers\.29\..*experts\.54\..*::coder=0.0969138,instruct=0.753086"
29,55,0.267798829252875,instruct,0.7098209413269665,0.1401790586730334,0.7098209413269665,0.1401790586730334,1.0,0.1763013493834203,0.1763013493834203,0.5836844279787985,0.2224982095488892,0.8048417441917518,0.37184663826634695,0.32983307923066685,0.18858605043842203,0.8161886339396943,0.8348156804192501,0.6655239204810064,0.8604446457578889,0.8028393287842426,0.994056498631835,0.9501957415488668,0.0,0.8604446457578889,0.8028393287842426,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,low_channel_cosine,0.98,1.2439629838108863,0.1691493091991864,0.8161886339396943,0.8348156804192501,0.6655239204810064,route_important_geometry_risk_use_layer_chunk_or_lower_cap,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.55\..*,".*layers\.29\..*experts\.55\..*::coder=0.140179,instruct=0.709821"
29,56,0.0579545454545453,instruct,0.6666666666666662,0.1833333333333338,0.6666666666666662,0.1833333333333338,1.0,0.1843824527463678,0.1843824527463678,0.4655656067768962,0.23269683273426803,0.8048417441917518,0.42785701055751074,0.431372549019609,0.8364982941641448,0.4180835823101758,0.3665947697419807,0.6655239204810064,0.3838632007385932,0.2279061234770855,0.7106973230838776,0.3568243953984174,0.0,0.3838632007385932,0.2279061234770855,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,0.98,0.9904594248936138,0.4647906774780319,0.4180835823101758,0.3665947697419807,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.56\..*,".*layers\.29\..*experts\.56\..*::coder=0.183333,instruct=0.666667"
29,57,0.0624999999999999,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4654832388349308,0.0,0.8048417441917518,0.5056491942952402,0.0,0.8224638129765175,0.5245573939452456,0.5564344611414516,0.6655239204810064,0.6004163438542641,0.3608906886495702,0.8693649768829346,0.589299809393985,0.0,0.6004163438542641,0.3608906886495702,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,0.98,1.0762997167481685,0.3806924363047455,0.5245573939452456,0.5564344611414516,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.57\..*,".*layers\.29\..*experts\.57\..*::coder=0,instruct=0.85"
29,58,0.3201849158905608,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.5695606862017979,0.0,0.8048417441917518,1.0,0.0,0.026839510008220935,0.857155485246944,0.733001070602905,0.6655239204810064,0.7492039614449377,0.7492039614449377,0.8761653825640678,0.8779742493434926,0.0,0.7492039614449377,0.7492039614449377,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,chunk_delta_spike,0.98,1.207902655237742,0.249057529904067,0.857155485246944,0.733001070602905,0.6655239204810064,route_important_geometry_risk_use_layer_chunk_or_lower_cap,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.58\..*,".*layers\.29\..*experts\.58\..*::coder=0,instruct=0.85"
29,59,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.5020634644143688,0.0,0.8048417441917518,0.06482681978144123,0.0,0.9920471273270115,0.5684270970645912,0.8222835997062774,0.6655239204810064,0.8406604299016267,0.4306288041674178,0.9387679696083069,0.9640281657681871,0.0,0.8406604299016267,0.4306288041674178,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.2607069249697715,0.1601049643342686,0.5684270970645912,0.8222835997062774,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,fragile_router_layer|low_route_evidence,.*layers\.29\..*experts\.59\..*,".*layers\.29\..*experts\.59\..*::coder=0,instruct=0.85"
29,60,0.055062485831743,instruct,0.6449239294034269,0.2050760705965731,0.6449239294034269,0.2050760705965731,1.0,0.2590976089730262,0.2590976089730262,0.5635194605241808,0.32698986307542083,0.8048417441917518,0.07519911094647237,0.4825319308154661,0.8454277765654821,0.5892914558388688,0.7851215472218465,0.6655239204810064,0.7976391250588694,0.4698416321532538,0.8898418620228767,0.9407273486415122,0.0,0.7976391250588694,0.4698416321532538,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.2488024707137015,0.1941529669906648,0.5892914558388688,0.7851215472218465,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.60\..*,".*layers\.29\..*experts\.60\..*::coder=0.205076,instruct=0.644924"
29,61,0.1035050605910586,instruct,0.6016747719859444,0.2483252280140556,0.6016747719859444,0.2483252280140556,1.0,0.3023300074808535,0.3023300074808535,0.5715722210456232,0.3815505984080583,0.8048417441917518,0.23493239488794349,0.584294654150719,0.6958571676547185,0.6012387671913246,0.698325175757662,0.6655239204810064,0.7233941565566366,0.482775748208869,0.8844190761446953,0.8406231551754123,0.0,0.7233941565566366,0.482775748208869,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.1872132921649792,0.2656350451619452,0.6012387671913246,0.698325175757662,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.61\..*,".*layers\.29\..*experts\.61\..*::coder=0.248325,instruct=0.601675"
29,62,0.0815987188215008,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4145546466080474,0.0,0.8048417441917518,0.6334506390072242,0.0,0.7634948787747281,0.4647540778470271,0.3800562584363591,0.6655239204810064,0.3956344453741042,0.2500217895838816,0.6867536306381226,0.37235470880707017,0.0,0.3956344453741042,0.2500217895838816,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,0.98,0.9777897605290848,0.4969489131744933,0.4647540778470271,0.3800562584363591,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.62\..*,".*layers\.29\..*experts\.62\..*::coder=0,instruct=0.85"
29,63,0.1495946435146237,instruct,0.5810333926163512,0.2689666073836487,0.5810333926163512,0.2689666073836487,1.0,0.3296716565020369,0.3296716565020369,0.5973011706328685,0.41605667550050934,0.8048417441917518,0.2722726430820532,0.6328626056085852,0.5535516230677208,0.6643625591924794,0.7424786569260675,0.6655239204810064,0.7636881889177308,0.5665850469293137,0.8935632184147835,0.8663813760495391,0.0,0.7636881889177308,0.5665850469293137,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,chunk_delta_spike,0.98,1.210270784763228,0.2326317012802789,0.6643625591924794,0.7424786569260675,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.63\..*,".*layers\.29\..*experts\.63\..*::coder=0.268967,instruct=0.581033"
29,64,0.2287452660775446,instruct,0.5538103102559839,0.2961896897440161,0.5538103102559839,0.2961896897440161,1.0,0.3380247531525118,0.3380247531525118,0.5708622025086147,0.42659856332734336,0.8048417441917518,0.33547879236895856,0.6969169170447438,0.3091672799310978,0.6777854123297556,0.6285285751672858,0.6655239204810064,0.6432478824464938,0.5595607001566206,0.8431372344493866,0.6708805581776488,0.0,0.6432478824464938,0.5595607001566206,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1219540674270396,0.3324167603346236,0.6777854123297556,0.6285285751672858,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.64\..*,".*layers\.29\..*experts\.64\..*::coder=0.29619,instruct=0.55381"
29,65,0.1749642914788211,instruct,0.5716022813479266,0.2783977186520734,0.5716022813479266,0.2783977186520734,1.0,0.3288806427860334,0.3288806427860334,0.5798383086796296,0.4150583896895674,0.8048417441917518,0.29022468548306746,0.6550534556519374,0.47522065670786573,0.6586831851587243,0.6864588368820501,0.6655239204810064,0.6948029883017909,0.5439827754206704,0.8762182369828225,0.7550056295171416,0.0,0.6948029883017909,0.5439827754206704,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1615274412387682,0.2926574025530292,0.6586831851587243,0.6864588368820501,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.65\..*,".*layers\.29\..*experts\.65\..*::coder=0.278398,instruct=0.571602"
29,66,0.3133808195651211,instruct,0.5313102907763311,0.3186897092236689,0.5313102907763311,0.3186897092236689,1.0,0.3704286793525658,0.3704286793525658,0.6341009733863616,0.4674934038210848,0.8048417441917518,0.5315799222078167,0.7498581393498092,0.047847741621422024,0.7677480754410682,0.638630695435598,0.6655239204810064,0.659610310675604,0.659610310675604,0.8532563149929047,0.709762556308303,0.0,0.659610310675604,0.659610310675604,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.142885422175254,0.3038560652595831,0.7677480754410682,0.638630695435598,0.6655239204810064,route_important_geometry_risk_use_layer_chunk_or_lower_cap,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.66\..*,".*layers\.29\..*experts\.66\..*::coder=0.31869,instruct=0.53131"
29,69,0.1964299721644684,instruct,0.5050832408956794,0.3449167591043206,0.5050832408956794,0.3449167591043206,1.0,0.4048973946043082,0.4048973946043082,0.6115295337454656,0.5109940772747186,0.8048417441917518,0.37184663826634695,0.8115688449513426,0.4089435245201537,0.6754662508640966,0.668779947564583,0.6655239204810064,0.6845019121531046,0.5596779603075532,0.8776385262608529,0.7408671262180963,0.0,0.6845019121531046,0.5596779603075532,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1582039650622462,0.2888388545423574,0.6754662508640966,0.668779947564583,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.69\..*,".*layers\.29\..*experts\.69\..*::coder=0.344917,instruct=0.505083"
29,71,0.1877020712879999,coder,0.0932558716927528,0.7567441283072471,0.0932558716927528,0.6131270211818085,0.8102170842782829,0.755323791470911,0.6119762400115792,0.6225849375604489,0.9532439304617185,0.8048417441917518,1.0,0.25093880921616984,0.43589166786497335,0.5702445632960768,0.3556502719321436,0.6655239204810064,0.3545012433488758,0.2848520135324427,0.6605019867420197,0.3439049290110806,0.0,0.3545012433488758,0.2848520135324427,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,0.98,0.9751177439721296,0.5163352588790041,0.5702445632960768,0.3556502719321436,0.6655239204810064,identity_average_geometry_ok,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.29\..*experts\.71\..*,".*layers\.29\..*experts\.71\..*::coder=0.65,instruct=0.0932559"
29,72,0.0535636889297203,instruct,0.7154786495461692,0.1345213504538307,0.7154786495461692,0.1345213504538307,1.0,0.1703942934337853,0.1703942934337853,0.5707555541653778,0.21504330703625701,0.8048417441917518,0.12672597673404282,0.31652082459724884,0.8500554406890946,0.6452278260880432,0.8889806837481673,0.6655239204810064,0.9153879366073572,0.5369818336029655,1.0,0.9810351568031196,0.0,0.9153879366073572,0.5369818336029655,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,low_channel_cosine,0.98,1.2535417933127402,0.1293038314816404,0.6452278260880432,0.8889806837481673,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.72\..*,".*layers\.29\..*experts\.72\..*::coder=0.134521,instruct=0.715479"
29,73,0.1112868306378453,instruct,0.578519525460925,0.2714804745390749,0.578519525460925,0.2714804745390749,1.0,0.3411788746320107,0.3411788746320107,0.6052624425348866,0.43057917030705484,0.8048417441917518,0.09801815150954006,0.6387775871507646,0.6718302844825437,0.6473702955361876,0.8057378339532235,0.6655239204810064,0.8273024418763643,0.5625321744952875,0.9676001705229283,0.9374589856630989,0.0,0.8273024418763643,0.5625321744952875,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.24279123289891,0.1800809541780554,0.6473702955361876,0.8057378339532235,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.73\..*,".*layers\.29\..*experts\.73\..*::coder=0.27148,instruct=0.57852"
29,74,0.0606060606060605,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4077769347300827,0.0,0.8048417441917518,0.4797184663826637,0.0,0.8283115134713621,0.4413322594241158,0.3982993657321725,0.6655239204810064,0.4141433470226832,0.2476596879444737,0.7313857972621918,0.3895315431947135,0.0,0.4141433470226832,0.2476596879444737,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,0.98,1.0064167219463211,0.4488991425490248,0.4413322594241158,0.3982993657321725,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.74\..*,".*layers\.29\..*experts\.74\..*::coder=0,instruct=0.85"
29,75,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5725842706464156,0.0,0.8048417441917518,0.012965363956288245,1.0,1.0,0.5713771198698764,0.8448139925828089,0.6655239204810064,0.8557716656766795,0.4331276882501881,0.9358691349625587,1.0,0.0,0.8557716656766795,0.4331276882501881,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.3011001363697587,0.1298100661865485,0.5713771198698764,0.8448139925828089,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,fragile_router_layer|low_route_evidence,.*layers\.29\..*experts\.75\..*,".*layers\.29\..*experts\.75\..*::coder=0,instruct=0"
29,76,0.0227272727272727,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3455059589209833,0.0,0.8048417441917518,0.2722726430820532,0.0,0.9452655233682544,0.3639785070818382,0.3468650306769263,0.6655239204810064,0.3696853185944411,0.1984292530044772,0.7191910743713379,0.3258612239739418,0.0,0.3696853185944411,0.1984292530044772,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,0.98,0.9774023141737148,0.4777528923376573,0.3639785070818382,0.3468650306769263,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer,.*layers\.29\..*experts\.76\..*,".*layers\.29\..*experts\.76\..*::coder=0,instruct=0.85"
29,77,0.0331710674383087,instruct,0.5095829105393094,0.3404170894606906,0.5095829105393094,0.3404170894606906,1.0,0.3925277192522395,0.3925277192522395,0.572085359027154,0.4953831325589708,0.8048417441917518,0.2333765512131884,0.8009813869663308,0.91301941048037,0.5068564989567613,0.6236113680399673,0.6655239204810064,0.642569944985384,0.3557525623856886,0.8551598638296127,0.699848993486853,0.0,0.642569944985384,0.3557525623856886,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1344079319648106,0.3280340627524193,0.5068564989567613,0.6236113680399673,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer,.*layers\.29\..*experts\.77\..*,".*layers\.29\..*experts\.77\..*::coder=0.340417,instruct=0.509583"
29,78,0.2652282249174627,instruct,0.6824287369451509,0.167571263054849,0.6824287369451509,0.167571263054849,1.0,0.21355644955493,0.21355644955493,0.6363806219513788,0.26951539412356923,0.8048417441917518,0.7390257455084287,0.39428532483493894,0.19652301203938094,0.8359991024697659,0.8042177285076867,0.6655239204810064,0.8173403360884508,0.7592232035237594,0.9012214839458466,0.9592721210664336,0.0,0.8173403360884508,0.7592232035237594,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,chunk_delta_spike,0.98,1.2596897437281755,0.1733429754424324,0.8359991024697659,0.8042177285076867,0.6655239204810064,route_important_geometry_risk_use_layer_chunk_or_lower_cap,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.78\..*,".*layers\.29\..*experts\.78\..*::coder=0.167571,instruct=0.682429"
