layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
26,23,0.0136476426799007,instruct,0.5505681818181813,0.2994318181818187,0.5505681818181813,0.2994318181818187,1.0,0.3249008909157096,0.3249008909157096,0.5015444571493199,0.41003580949552626,0.7835499661653632,0.026928063601522795,0.7045454545454557,0.9732996607281548,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.23\..*,".*layers\.26\..*experts\.23\..*::coder=0.299432,instruct=0.550568"
26,24,0.0364178924523751,coder,0.1326146333388496,0.7173853666611504,0.1326146333388496,0.49450653930764066,0.6893178510305685,0.9429612174241736,0.65,0.5987539615839133,1.0,0.7835499661653632,0.0791334282849325,0.39874498160811234,0.9029945594728951,delta_above_base_cap|fragile_router_layer,.*layers\.26\..*experts\.24\..*,".*layers\.26\..*experts\.24\..*::coder=0.532546,instruct=0.132615"
26,25,0.0432941483803551,coder,0.3450672781029384,0.5049327218970616,0.3450672781029384,0.5049327218970616,1.0,0.5692047500005665,0.5692047500005665,0.6742730125603562,0.7183554645768312,0.7835499661653632,0.5512515089001161,0.8119230073010315,0.8817635288911352,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.25\..*,".*layers\.26\..*experts\.25\..*::coder=0.504933,instruct=0.345067"
26,26,0.0736496563896797,instruct,0.7447675801231198,0.1052324198768801,0.7447675801231198,0.1052324198768801,1.0,0.1294016106097815,0.1294016106097815,0.3542384331307936,0.16330916793383626,0.7835499661653632,0.16647527319874178,0.24760569382795328,0.7880382915496347,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.26\..*,".*layers\.26\..*experts\.26\..*::coder=0.105232,instruct=0.744768"
26,27,0.0114820075757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3144326407059283,0.0,0.7835499661653632,0.06482681978144123,0.0,0.9799862450563945,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.27\..*,".*layers\.26\..*experts\.27\..*::coder=0,instruct=0.85"
26,28,0.17421743497974,instruct,0.6062137395659258,0.2437862604340741,0.6062137395659258,0.2437862604340741,1.0,0.2374172258914763,0.2374172258914763,0.41524638110680956,0.2996284932682733,0.7835499661653632,0.29022468548306746,0.5736147304331155,0.47752664027483205,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.28\..*,".*layers\.26\..*experts\.28\..*::coder=0.243786,instruct=0.606214"
26,29,0.0085227272727272,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.317291148501691,0.0,0.7835499661653632,0.07779218373772946,0.0,0.9891232770795892,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.29\..*,".*layers\.26\..*experts\.29\..*::coder=0,instruct=0.85"
26,30,0.07953125,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.36001196210744796,0.0,0.7835499661653632,0.5087608816447504,0.0,0.769878366276627,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.30\..*,".*layers\.26\..*experts\.30\..*::coder=0,instruct=0.85"
26,31,0.0947060567121046,instruct,0.7752071770355109,0.074792822964489,0.7752071770355109,0.074792822964489,1.0,0.0941787108453706,0.0941787108453706,0.3445672956960235,0.11885668835775864,0.7835499661653632,0.2819966660492697,0.17598311285762114,0.7230248476247069,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.31\..*,".*layers\.26\..*experts\.31\..*::coder=0.0747928,instruct=0.775207"
26,32,0.0106818181818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.310790096864949,0.0,0.7835499661653632,0.03889609186886473,0.0,0.9824568985154664,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.32\..*,".*layers\.26\..*experts\.32\..*::coder=0,instruct=0.85"
26,33,0.0113636363636363,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.322248407207794,0.0,0.7835499661653632,0.1166882756065942,0.0,0.9803517263373223,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.33\..*,".*layers\.26\..*experts\.33\..*::coder=0,instruct=0.85"
26,34,0.0433209263854424,coder,0.3468973747016701,0.5031026252983298,0.3468973747016701,0.5031026252983298,1.0,0.4297525100361144,0.4297525100361144,0.5031224424397931,0.5423620656709999,0.7835499661653632,0.09275221907190896,0.8162291169451061,0.8816808495012345,fragile_router_layer,.*layers\.26\..*experts\.34\..*,".*layers\.26\..*experts\.34\..*::coder=0.503103,instruct=0.346897"
26,36,0.2145702936176724,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.39200336568129307,0.0,0.7835499661653632,1.0,0.0,0.3529337244822037,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.36\..*,".*layers\.26\..*experts\.36\..*::coder=0,instruct=0.85"
26,37,0.2356613900212689,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3854913085758335,0.0,0.7835499661653632,1.0,0.0,0.2878131534276087,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.37\..*,".*layers\.26\..*experts\.37\..*::coder=0,instruct=0.85"
26,38,0.0707937073007635,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.28852893142147096,0.0,0.7835499661653632,0.34755540153792047,0.0,0.796856279577102,fragile_router_layer,.*layers\.26\..*experts\.38\..*,".*layers\.26\..*experts\.38\..*::coder=0,instruct=0.85"
26,39,0.1135358324471225,instruct,0.4420750166193343,0.4079249833806656,0.4420750166193343,0.4079249833806656,1.0,0.3458139320088637,0.3458139320088637,0.49508089347456596,0.436428768005047,0.7835499661653632,0.16647527319874178,0.9598234903074485,0.6648862982942307,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.39\..*,".*layers\.26\..*experts\.39\..*::coder=0.407925,instruct=0.442075"
26,40,0.0357142857142857,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.36473919611724837,0.0,0.7835499661653632,0.45008334876829154,0.0,0.9051670056893198,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.40\..*,".*layers\.26\..*experts\.40\..*::coder=0,instruct=0.85"
26,42,0.0987447805485205,instruct,0.5069338196228566,0.3430661803771434,0.5069338196228566,0.3430661803771434,1.0,0.3929658506210426,0.3929658506210426,0.49197048497440554,0.4959360690251228,0.7835499661653632,0.09801815150954006,0.8072145420638669,0.7105549410097829,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.42\..*,".*layers\.26\..*experts\.42\..*::coder=0.343066,instruct=0.506934"
26,43,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.31563872893299,0.0,0.7835499661653632,0.06482681978144123,0.0,0.9920471273270115,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.43\..*,".*layers\.26\..*experts\.43\..*::coder=0,instruct=0.85"
26,44,0.0471131690889755,instruct,0.6765224547378321,0.1734775452621677,0.6765224547378321,0.1734775452621677,1.0,0.1588702507756905,0.1588702507756905,0.3968086205959924,0.20049957911155036,0.7835499661653632,0.34755540153792047,0.4081824594403948,0.8699719745472712,fragile_router_layer,.*layers\.26\..*experts\.44\..*,".*layers\.26\..*experts\.44\..*::coder=0.173478,instruct=0.676522"
26,45,0.051156235831743,instruct,0.6292644816793473,0.2207355183206526,0.6292644816793473,0.2207355183206526,1.0,0.2461675834343192,0.2461675834343192,0.502581447740469,0.310671737650714,0.7835499661653632,0.4332219887463201,0.5193776901662415,0.857488658836099,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.45\..*,".*layers\.26\..*experts\.45\..*::coder=0.220736,instruct=0.629264"
26,46,0.0916291144200626,instruct,0.4941332121665686,0.3558667878334313,0.4941332121665686,0.3558667878334313,1.0,0.3839180222517011,0.3839180222517011,0.4998919906007407,0.4845174064934709,0.7835499661653632,0.2722726430820532,0.8373336184316031,0.732525171141584,fragile_router_layer,.*layers\.26\..*experts\.46\..*,".*layers\.26\..*experts\.46\..*::coder=0.355867,instruct=0.494133"
26,47,0.2401464178202216,instruct,0.6596458604862184,0.1903541395137815,0.6596458604862184,0.1903541395137815,1.0,0.2263122731404899,0.2263122731404899,0.44786077774895544,0.28561367084711353,0.7835499661653632,0.42187299642383974,0.44789209297360355,0.2739652450081237,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.47\..*,".*layers\.26\..*experts\.47\..*::coder=0.190354,instruct=0.659646"
26,48,0.1891136749559299,instruct,0.594667252400216,0.2553327475997838,0.594667252400216,0.2553327475997838,1.0,0.288485989723486,0.288485989723486,0.43269900689680924,0.36407898418190554,0.7835499661653632,0.29022468548306746,0.6007829355289032,0.43153322033814456,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.48\..*,".*layers\.26\..*experts\.48\..*::coder=0.255333,instruct=0.594667"
26,49,0.0368842578097649,instruct,0.5438531801319366,0.3061468198680633,0.5438531801319366,0.3061468198680633,1.0,0.399508282278564,0.399508282278564,0.5008856448936988,0.5041928369681105,0.7835499661653632,0.0715186205330741,0.7203454585130902,0.9015546163892285,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.49\..*,".*layers\.26\..*experts\.49\..*::coder=0.306147,instruct=0.543853"
26,50,0.0044642857142857,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41004394396468974,0.0,0.7835499661653632,0.02222633821078083,1.0,1.0,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.50\..*,".*layers\.26\..*experts\.50\..*::coder=0,instruct=0"
26,52,0.1008118318463145,instruct,0.485452878328815,0.3645471216711849,0.485452878328815,0.3645471216711849,1.0,0.380259981499847,0.380259981499847,0.5934560122851492,0.4799008365092315,0.7835499661653632,0.577218003333952,0.8577579333439646,0.7041727426481779,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.52\..*,".*layers\.26\..*experts\.52\..*::coder=0.364547,instruct=0.485453"
26,53,0.0133928571428571,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3257893062835819,0.0,0.7835499661653632,0.14447119837006922,0.0,0.9740863329499887,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.53\..*,".*layers\.26\..*experts\.53\..*::coder=0,instruct=0.85"
26,55,0.3557291832773268,coder,0.2804966264739397,0.5695033735260603,0.2804966264739397,0.5695033735260603,1.0,0.5642906315065658,0.5642906315065658,0.5727217609333682,0.7121536823996094,0.7835499661653632,0.4424430450083362,0.6599920622916229,0.0,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.55\..*,".*layers\.26\..*experts\.55\..*::coder=0.569503,instruct=0.280497"
26,57,0.0098076923076923,instruct,0.4333333333333337,0.4166666666666663,0.4333333333333337,0.4166666666666663,1.0,0.4112611400958241,0.4112611400958241,0.5634065482998418,0.5190253372896817,0.7835499661653632,0.029561029820338352,0.9803921568627443,0.9851558372053945,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.57\..*,".*layers\.26\..*experts\.57\..*::coder=0.416667,instruct=0.433333"
26,58,0.1234187985378541,coder,0.3744173085391308,0.4755826914608691,0.3744173085391308,0.4755826914608691,1.0,0.4293689335435477,0.4293689335435477,0.5146609632565398,0.5418779792864111,0.7835499661653632,0.29234804533695036,0.8809819024450137,0.6343717919249983,fragile_router_layer,.*layers\.26\..*experts\.58\..*,".*layers\.26\..*experts\.58\..*::coder=0.475583,instruct=0.374417"
26,59,0.0605988047570706,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2881634997219651,0.0,0.7835499661653632,0.3241340989072061,0.0,0.8283339165281149,fragile_router_layer,.*layers\.26\..*experts\.59\..*,".*layers\.26\..*experts\.59\..*::coder=0,instruct=0.85"
26,60,0.1726406439662485,instruct,0.7379583146033083,0.1120416853966916,0.7379583146033083,0.1120416853966916,1.0,0.1217734809407663,0.1217734809407663,0.4205714911315939,0.15368221272618512,0.7835499661653632,0.48769715189422597,0.263627495051039,0.48239511791427847,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.60\..*,".*layers\.26\..*experts\.60\..*::coder=0.112042,instruct=0.737958"
26,62,0.2471745576911034,instruct,0.6364011630161441,0.2135988369838558,0.6364011630161441,0.2135988369838558,1.0,0.2361597927051691,0.2361597927051691,0.4576531042139345,0.29804157045934887,0.7835499661653632,0.4403037599555487,0.502585498785543,0.2522652597117051,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.62\..*,".*layers\.26\..*experts\.62\..*::coder=0.213599,instruct=0.636401"
26,63,0.0085227272727272,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.317291148501691,0.0,0.7835499661653632,0.07779218373772946,0.0,0.9891232770795892,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.63\..*,".*layers\.26\..*experts\.63\..*::coder=0,instruct=0.85"
26,64,0.1579316601316736,instruct,0.6864796255093277,0.1635203744906721,0.6864796255093277,0.1635203744906721,1.0,0.187268251347592,0.187268251347592,0.3946450502252832,0.23633880725197107,0.7835499661653632,0.37184663826634695,0.3847538223309933,0.5278103684356781,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.64\..*,".*layers\.26\..*experts\.64\..*::coder=0.16352,instruct=0.68648"
26,66,0.2326988171033633,instruct,0.7875456817618633,0.0624543182381366,0.7875456817618633,0.0624543182381366,1.0,0.0776122160474372,0.0776122160474372,0.37432143949640584,0.09794921689521857,0.7835499661653632,0.49223674882321816,0.14695133703090968,0.296960351681939,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.66\..*,".*layers\.26\..*experts\.66\..*::coder=0.0624543,instruct=0.787546"
26,67,0.1022654714237373,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3466914091611823,0.0,0.7835499661653632,0.46675310242637547,0.0,0.6996845056415331,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.67\..*,".*layers\.26\..*experts\.67\..*::coder=0,instruct=0.85"
26,68,0.0888304924242422,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.36834281562271215,0.0,0.7835499661653632,0.5834413780329697,0.0,0.7411661568469405,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.68\..*,".*layers\.26\..*experts\.68\..*::coder=0,instruct=0.85"
26,69,0.0397465437788017,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3543258373063994,0.0,0.7835499661653632,0.38896091868864735,0.0,0.8927170627002962,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.69\..*,".*layers\.26\..*experts\.69\..*::coder=0,instruct=0.85"
26,70,0.1438864223119296,instruct,0.7999225871743877,0.0500774128256122,0.7999225871743877,0.0500774128256122,1.0,0.0563421356529526,0.0563421356529526,0.4469422373602007,0.07110566282552515,0.7835499661653632,1.0,0.11782920664849927,0.5711762461462062,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.70\..*,".*layers\.26\..*experts\.70\..*::coder=0.0500774,instruct=0.799923"
26,71,0.1689767037398084,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3591089741331647,0.0,0.7835499661653632,0.553521307364612,0.0,0.4937078479540026,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.71\..*,".*layers\.26\..*experts\.71\..*::coder=0,instruct=0.85"
26,72,0.013284703801945,coder,0.0,0.85,0.0,0.5313797900411884,0.6251526941661041,1.0397459789676504,0.65,0.6041520198006965,1.0,0.7835499661653632,0.0,0.0,0.9744202656762389,delta_above_base_cap|fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.72\..*,".*layers\.26\..*experts\.72\..*::coder=0.490504,instruct=0"
26,74,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.27099477995274845,0.0,0.7835499661653632,0.029561029820338352,0.0,0.8985063224662504,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.74\..*,".*layers\.26\..*experts\.74\..*::coder=0,instruct=0.85"
26,75,0.5203687475738014,instruct,0.7689590107948638,0.0810409892051361,0.7689590107948638,0.0810409892051361,1.0,0.0918091311358223,0.0918091311358223,0.4305383210942122,0.11586619937624064,0.7835499661653632,1.0,0.19068468048267329,0.0,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.75\..*,".*layers\.26\..*experts\.75\..*::coder=0.081041,instruct=0.768959"
26,76,0.0096153846153846,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3191977864655769,0.0,0.7835499661653632,0.09275221907190896,0.0,0.9857496037171787,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.76\..*,".*layers\.26\..*experts\.76\..*::coder=0,instruct=0.85"
26,79,0.100894526369533,instruct,0.6207619125593843,0.2292380874406157,0.6207619125593843,0.2292380874406157,1.0,0.2497542450619292,0.2497542450619292,0.43644047226819044,0.3151982247887414,0.7835499661653632,0.2722726430820532,0.5393837351543899,0.7039174162074833,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.79\..*,".*layers\.26\..*experts\.79\..*::coder=0.229238,instruct=0.620762"
26,80,0.0754243597753744,instruct,0.5975307731699531,0.2524692268300468,0.5975307731699531,0.2524692268300468,1.0,0.3002694828221073,0.3002694828221073,0.45184189179770684,0.37895014725492904,0.7835499661653632,0.15857637454229512,0.5940452396001101,0.7825587424680016,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.80\..*,".*layers\.26\..*experts\.80\..*::coder=0.252469,instruct=0.597531"
26,81,0.1837373539049008,instruct,0.7270854375371281,0.122914562462872,0.7270854375371281,0.122914562462872,1.0,0.1524023770883545,0.1524023770883545,0.3465721020986478,0.19233690582485363,0.7835499661653632,0.2561777085156264,0.28921073520675766,0.44813307320099305,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.81\..*,".*layers\.26\..*experts\.81\..*::coder=0.122915,instruct=0.727085"
26,82,0.1949230021230156,instruct,0.6811724261191621,0.1688275738808379,0.6811724261191621,0.1688275738808379,1.0,0.1848877450219353,0.1848877450219353,0.4541082614563768,0.23333452851484965,0.7835499661653632,0.5087608816447504,0.3972413503078539,0.4135964239135128,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.82\..*,".*layers\.26\..*experts\.82\..*::coder=0.168828,instruct=0.681172"
26,83,0.013284703801945,coder,0.0,0.85,0.0,0.5216897129051234,0.6137526034177923,1.0590586441187502,0.65,0.6041520198006965,1.0,0.7835499661653632,0.0,0.0,0.9744202656762389,delta_above_base_cap|fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.83\..*,".*layers\.26\..*experts\.83\..*::coder=0.48156,instruct=0"
26,84,0.0579906300595953,instruct,0.4657417582961565,0.3842582417038435,0.4657417582961565,0.3842582417038435,1.0,0.4642820487957954,0.4642820487957954,0.5515155262568053,0.5859395004294231,0.7835499661653632,0.16647527319874178,0.9041370393031611,0.8363868798477826,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.84\..*,".*layers\.26\..*experts\.84\..*::coder=0.384258,instruct=0.465742"
26,86,0.2050971890317688,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2635483828955583,0.0,0.7835499661653632,0.3241340989072061,0.0,0.3821827482640471,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.86\..*,".*layers\.26\..*experts\.86\..*::coder=0,instruct=0.85"
26,87,0.1210753431310992,instruct,0.6962148943208959,0.153785105679104,0.6962148943208959,0.153785105679104,1.0,0.2020917146521001,0.2020917146521001,0.4099687527333927,0.25504651457299554,0.7835499661653632,0.3759955547323592,0.36184730748024474,0.6416074117054302,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.87\..*,".*layers\.26\..*experts\.87\..*::coder=0.153785,instruct=0.696215"
